,Salary,Education,Environment,# of Jobs
Data Scientist,"$108,020 ",Bachelor's Degree,Office,"202,900"
Software Developers,"$130,160 ",Bachelor's Degree,Office,"1,897,100"
Accountants,"$79,880 ",Bachelor's Degree,Office,"1,562,000"
Analysts,"$74,680 ",Bachelor's Degree,Office,"903,400"
Construction,"$14,310 ",High School,Varied,"1,599,800"
Restaurant Manager,"$63,060 ",High School,Restaurants,"393,600"
Waitress,"$31,940 ",None,Restaurants,"2,227,900"
Physician Assistants,"$130,020 ",Master's degree,Healthcare,"153,400"
